enabled,id,name,date,repeat,rrule,category,note,source_url
FALSE,lantern-festival-lunar2067,元宵节 Lantern Festival,2067/2/28,none,,apple-native-likely,农历2067年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2067,龙抬头 Dragon Heads-raising Day,2067/3/16,none,,lunar,农历2067年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2067,端午节 Dragon Boat Festival,2067/6/16,none,,apple-native-likely,农历2067年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2067,七夕节 Qixi Festival,2067/8/16,none,,apple-native-likely,农历2067年七月初七；默认关闭,
TRUE,ghost-festival-lunar2067,中元节 Ghost Festival,2067/8/24,none,,lunar,农历2067年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2067,中秋节 Mid-Autumn Festival,2067/9/23,none,,apple-native-likely,农历2067年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2067,重阳节 Double Ninth Festival,2067/10/16,none,,lunar,农历2067年九月初九；传统节日；保留,
TRUE,black-friday-2067,黑色星期五 Black Friday,2067/11/25,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2067,腊八节 Laba Festival,2068/1/12,none,,apple-native-likely,农历2067年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2067,北方小年 Northern Little New Year,2068/1/27,none,,apple-native-likely,农历2067年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2067,南方小年 Southern Little New Year,2068/1/28,none,,apple-native-likely,农历2067年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2067,除夕 Chinese New Year’s Eve,2068/2/2,none,,apple-native-likely,农历2067年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2068,春节 Spring Festival,2068/2/3,none,,apple-native-likely,农历2068年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2068,元宵节 Lantern Festival,2068/2/17,none,,apple-native-likely,农历2068年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2068,龙抬头 Dragon Heads-raising Day,2068/3/5,none,,lunar,农历2068年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2068,端午节 Dragon Boat Festival,2068/6/4,none,,apple-native-likely,农历2068年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2068,七夕节 Qixi Festival,2068/8/4,none,,apple-native-likely,农历2068年七月初七；默认关闭,
TRUE,ghost-festival-lunar2068,中元节 Ghost Festival,2068/8/12,none,,lunar,农历2068年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2068,中秋节 Mid-Autumn Festival,2068/9/11,none,,apple-native-likely,农历2068年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2068,重阳节 Double Ninth Festival,2068/10/4,none,,lunar,农历2068年九月初九；传统节日；保留,
TRUE,black-friday-2068,黑色星期五 Black Friday,2068/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2068,腊八节 Laba Festival,2068/12/31,none,,apple-native-likely,农历2068年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2068,北方小年 Northern Little New Year,2069/1/15,none,,apple-native-likely,农历2068年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2068,南方小年 Southern Little New Year,2069/1/16,none,,apple-native-likely,农历2068年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2068,除夕 Chinese New Year’s Eve,2069/1/22,none,,apple-native-likely,农历2068年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2069,春节 Spring Festival,2069/1/23,none,,apple-native-likely,农历2069年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2069,元宵节 Lantern Festival,2069/2/6,none,,apple-native-likely,农历2069年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2069,龙抬头 Dragon Heads-raising Day,2069/2/22,none,,lunar,农历2069年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2069,端午节 Dragon Boat Festival,2069/6/23,none,,apple-native-likely,农历2069年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2069,七夕节 Qixi Festival,2069/8/23,none,,apple-native-likely,农历2069年七月初七；默认关闭,
TRUE,ghost-festival-lunar2069,中元节 Ghost Festival,2069/8/31,none,,lunar,农历2069年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2069,中秋节 Mid-Autumn Festival,2069/9/29,none,,apple-native-likely,农历2069年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2069,重阳节 Double Ninth Festival,2069/10/23,none,,lunar,农历2069年九月初九；传统节日；保留,
TRUE,black-friday-2069,黑色星期五 Black Friday,2069/11/29,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2069,腊八节 Laba Festival,2070/1/19,none,,apple-native-likely,农历2069年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2069,北方小年 Northern Little New Year,2070/2/3,none,,apple-native-likely,农历2069年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2069,南方小年 Southern Little New Year,2070/2/4,none,,apple-native-likely,农历2069年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2069,除夕 Chinese New Year’s Eve,2070/2/10,none,,apple-native-likely,农历2069年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2070,春节 Spring Festival,2070/2/11,none,,apple-native-likely,农历2070年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2070,元宵节 Lantern Festival,2070/2/25,none,,apple-native-likely,农历2070年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2070,龙抬头 Dragon Heads-raising Day,2070/3/13,none,,lunar,农历2070年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2070,端午节 Dragon Boat Festival,2070/6/13,none,,apple-native-likely,农历2070年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2070,七夕节 Qixi Festival,2070/8/12,none,,apple-native-likely,农历2070年七月初七；默认关闭,
TRUE,ghost-festival-lunar2070,中元节 Ghost Festival,2070/8/20,none,,lunar,农历2070年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2070,中秋节 Mid-Autumn Festival,2070/9/19,none,,apple-native-likely,农历2070年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2070,重阳节 Double Ninth Festival,2070/10/12,none,,lunar,农历2070年九月初九；传统节日；保留,
TRUE,black-friday-2070,黑色星期五 Black Friday,2070/11/28,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2070,腊八节 Laba Festival,2071/1/8,none,,apple-native-likely,农历2070年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2070,北方小年 Northern Little New Year,2071/1/23,none,,apple-native-likely,农历2070年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2070,南方小年 Southern Little New Year,2071/1/24,none,,apple-native-likely,农历2070年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2070,除夕 Chinese New Year’s Eve,2071/1/30,none,,apple-native-likely,农历2070年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2071,春节 Spring Festival,2071/1/31,none,,apple-native-likely,农历2071年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2071,元宵节 Lantern Festival,2071/2/14,none,,apple-native-likely,农历2071年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2071,龙抬头 Dragon Heads-raising Day,2071/3/3,none,,lunar,农历2071年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2071,端午节 Dragon Boat Festival,2071/6/2,none,,apple-native-likely,农历2071年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2071,七夕节 Qixi Festival,2071/8/2,none,,apple-native-likely,农历2071年七月初七；默认关闭,
TRUE,ghost-festival-lunar2071,中元节 Ghost Festival,2071/8/10,none,,lunar,农历2071年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2071,中秋节 Mid-Autumn Festival,2071/9/8,none,,apple-native-likely,农历2071年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2071,重阳节 Double Ninth Festival,2071/10/31,none,,lunar,农历2071年九月初九；传统节日；保留,
TRUE,black-friday-2071,黑色星期五 Black Friday,2071/11/27,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2071,腊八节 Laba Festival,2072/1/27,none,,apple-native-likely,农历2071年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2071,北方小年 Northern Little New Year,2072/2/11,none,,apple-native-likely,农历2071年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2071,南方小年 Southern Little New Year,2072/2/12,none,,apple-native-likely,农历2071年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2071,除夕 Chinese New Year’s Eve,2072/2/18,none,,apple-native-likely,农历2071年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2072,春节 Spring Festival,2072/2/19,none,,apple-native-likely,农历2072年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2072,元宵节 Lantern Festival,2072/3/4,none,,apple-native-likely,农历2072年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2072,龙抬头 Dragon Heads-raising Day,2072/3/21,none,,lunar,农历2072年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2072,端午节 Dragon Boat Festival,2072/6/20,none,,apple-native-likely,农历2072年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2072,七夕节 Qixi Festival,2072/8/20,none,,apple-native-likely,农历2072年七月初七；默认关闭,
TRUE,ghost-festival-lunar2072,中元节 Ghost Festival,2072/8/28,none,,lunar,农历2072年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2072,中秋节 Mid-Autumn Festival,2072/9/26,none,,apple-native-likely,农历2072年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2072,重阳节 Double Ninth Festival,2072/10/20,none,,lunar,农历2072年九月初九；传统节日；保留,
TRUE,black-friday-2072,黑色星期五 Black Friday,2072/11/25,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2072,腊八节 Laba Festival,2073/1/15,none,,apple-native-likely,农历2072年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2072,北方小年 Northern Little New Year,2073/1/30,none,,apple-native-likely,农历2072年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2072,南方小年 Southern Little New Year,2073/1/31,none,,apple-native-likely,农历2072年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2072,除夕 Chinese New Year’s Eve,2073/2/6,none,,apple-native-likely,农历2072年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2073,春节 Spring Festival,2073/2/7,none,,apple-native-likely,农历2073年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2073,元宵节 Lantern Festival,2073/2/21,none,,apple-native-likely,农历2073年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2073,龙抬头 Dragon Heads-raising Day,2073/3/10,none,,lunar,农历2073年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2073,端午节 Dragon Boat Festival,2073/6/10,none,,apple-native-likely,农历2073年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2073,七夕节 Qixi Festival,2073/8/10,none,,apple-native-likely,农历2073年七月初七；默认关闭,
TRUE,ghost-festival-lunar2073,中元节 Ghost Festival,2073/8/18,none,,lunar,农历2073年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2073,中秋节 Mid-Autumn Festival,2073/9/16,none,,apple-native-likely,农历2073年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2073,重阳节 Double Ninth Festival,2073/10/9,none,,lunar,农历2073年九月初九；传统节日；保留,
TRUE,black-friday-2073,黑色星期五 Black Friday,2073/11/24,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2073,腊八节 Laba Festival,2074/1/5,none,,apple-native-likely,农历2073年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2073,北方小年 Northern Little New Year,2074/1/20,none,,apple-native-likely,农历2073年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2073,南方小年 Southern Little New Year,2074/1/21,none,,apple-native-likely,农历2073年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2073,除夕 Chinese New Year’s Eve,2074/1/26,none,,apple-native-likely,农历2073年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2074,春节 Spring Festival,2074/1/27,none,,apple-native-likely,农历2074年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2074,元宵节 Lantern Festival,2074/2/10,none,,apple-native-likely,农历2074年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2074,龙抬头 Dragon Heads-raising Day,2074/2/27,none,,lunar,农历2074年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2074,端午节 Dragon Boat Festival,2074/5/30,none,,apple-native-likely,农历2074年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2074,七夕节 Qixi Festival,2074/8/28,none,,apple-native-likely,农历2074年七月初七；默认关闭,
TRUE,ghost-festival-lunar2074,中元节 Ghost Festival,2074/9/5,none,,lunar,农历2074年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2074,中秋节 Mid-Autumn Festival,2074/10/5,none,,apple-native-likely,农历2074年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2074,重阳节 Double Ninth Festival,2074/10/28,none,,lunar,农历2074年九月初九；传统节日；保留,
TRUE,black-friday-2074,黑色星期五 Black Friday,2074/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2074,腊八节 Laba Festival,2075/1/24,none,,apple-native-likely,农历2074年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2074,北方小年 Northern Little New Year,2075/2/8,none,,apple-native-likely,农历2074年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2074,南方小年 Southern Little New Year,2075/2/9,none,,apple-native-likely,农历2074年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2074,除夕 Chinese New Year’s Eve,2075/2/14,none,,apple-native-likely,农历2074年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2075,春节 Spring Festival,2075/2/15,none,,apple-native-likely,农历2075年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2075,元宵节 Lantern Festival,2075/3/1,none,,apple-native-likely,农历2075年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2075,龙抬头 Dragon Heads-raising Day,2075/3/18,none,,lunar,农历2075年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2075,端午节 Dragon Boat Festival,2075/6/17,none,,apple-native-likely,农历2075年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2075,七夕节 Qixi Festival,2075/8/18,none,,apple-native-likely,农历2075年七月初七；默认关闭,
TRUE,ghost-festival-lunar2075,中元节 Ghost Festival,2075/8/26,none,,lunar,农历2075年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2075,中秋节 Mid-Autumn Festival,2075/9/24,none,,apple-native-likely,农历2075年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2075,重阳节 Double Ninth Festival,2075/10/18,none,,lunar,农历2075年九月初九；传统节日；保留,
TRUE,black-friday-2075,黑色星期五 Black Friday,2075/11/29,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2075,腊八节 Laba Festival,2076/1/13,none,,apple-native-likely,农历2075年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2075,北方小年 Northern Little New Year,2076/1/28,none,,apple-native-likely,农历2075年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2075,南方小年 Southern Little New Year,2076/1/29,none,,apple-native-likely,农历2075年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2075,除夕 Chinese New Year’s Eve,2076/2/4,none,,apple-native-likely,农历2075年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2076,春节 Spring Festival,2076/2/5,none,,apple-native-likely,农历2076年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2076,元宵节 Lantern Festival,2076/2/19,none,,apple-native-likely,农历2076年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2076,龙抬头 Dragon Heads-raising Day,2076/3/6,none,,lunar,农历2076年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2076,端午节 Dragon Boat Festival,2076/6/6,none,,apple-native-likely,农历2076年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2076,七夕节 Qixi Festival,2076/8/6,none,,apple-native-likely,农历2076年七月初七；默认关闭,
TRUE,ghost-festival-lunar2076,中元节 Ghost Festival,2076/8/14,none,,lunar,农历2076年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2076,中秋节 Mid-Autumn Festival,2076/9/12,none,,apple-native-likely,农历2076年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2076,重阳节 Double Ninth Festival,2076/10/6,none,,lunar,农历2076年九月初九；传统节日；保留,
TRUE,black-friday-2076,黑色星期五 Black Friday,2076/11/27,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2076,腊八节 Laba Festival,2077/1/2,none,,apple-native-likely,农历2076年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2076,北方小年 Northern Little New Year,2077/1/17,none,,apple-native-likely,农历2076年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2076,南方小年 Southern Little New Year,2077/1/18,none,,apple-native-likely,农历2076年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2076,除夕 Chinese New Year’s Eve,2077/1/23,none,,apple-native-likely,农历2076年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2077,春节 Spring Festival,2077/1/24,none,,apple-native-likely,农历2077年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2077,元宵节 Lantern Festival,2077/2/7,none,,apple-native-likely,农历2077年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2077,龙抬头 Dragon Heads-raising Day,2077/2/24,none,,lunar,农历2077年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2077,端午节 Dragon Boat Festival,2077/6/24,none,,apple-native-likely,农历2077年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2077,七夕节 Qixi Festival,2077/8/24,none,,apple-native-likely,农历2077年七月初七；默认关闭,
TRUE,ghost-festival-lunar2077,中元节 Ghost Festival,2077/9/1,none,,lunar,农历2077年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2077,中秋节 Mid-Autumn Festival,2077/10/1,none,,apple-native-likely,农历2077年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2077,重阳节 Double Ninth Festival,2077/10/25,none,,lunar,农历2077年九月初九；传统节日；保留,
TRUE,black-friday-2077,黑色星期五 Black Friday,2077/11/26,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2077,腊八节 Laba Festival,2078/1/21,none,,apple-native-likely,农历2077年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2077,北方小年 Northern Little New Year,2078/2/5,none,,apple-native-likely,农历2077年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2077,南方小年 Southern Little New Year,2078/2/6,none,,apple-native-likely,农历2077年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2077,除夕 Chinese New Year’s Eve,2078/2/11,none,,apple-native-likely,农历2077年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2078,春节 Spring Festival,2078/2/12,none,,apple-native-likely,农历2078年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2078,元宵节 Lantern Festival,2078/2/26,none,,apple-native-likely,农历2078年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2078,龙抬头 Dragon Heads-raising Day,2078/3/15,none,,lunar,农历2078年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2078,端午节 Dragon Boat Festival,2078/6/14,none,,apple-native-likely,农历2078年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2078,七夕节 Qixi Festival,2078/8/14,none,,apple-native-likely,农历2078年七月初七；默认关闭,
TRUE,ghost-festival-lunar2078,中元节 Ghost Festival,2078/8/22,none,,lunar,农历2078年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2078,中秋节 Mid-Autumn Festival,2078/9/20,none,,apple-native-likely,农历2078年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2078,重阳节 Double Ninth Festival,2078/10/14,none,,lunar,农历2078年九月初九；传统节日；保留,
TRUE,black-friday-2078,黑色星期五 Black Friday,2078/11/25,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2078,腊八节 Laba Festival,2079/1/10,none,,apple-native-likely,农历2078年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2078,北方小年 Northern Little New Year,2079/1/25,none,,apple-native-likely,农历2078年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2078,南方小年 Southern Little New Year,2079/1/26,none,,apple-native-likely,农历2078年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2078,除夕 Chinese New Year’s Eve,2079/2/1,none,,apple-native-likely,农历2078年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2079,春节 Spring Festival,2079/2/2,none,,apple-native-likely,农历2079年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2079,元宵节 Lantern Festival,2079/2/16,none,,apple-native-likely,农历2079年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2079,龙抬头 Dragon Heads-raising Day,2079/3/4,none,,lunar,农历2079年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2079,端午节 Dragon Boat Festival,2079/6/4,none,,apple-native-likely,农历2079年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2079,七夕节 Qixi Festival,2079/8/3,none,,apple-native-likely,农历2079年七月初七；默认关闭,
TRUE,ghost-festival-lunar2079,中元节 Ghost Festival,2079/8/11,none,,lunar,农历2079年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2079,中秋节 Mid-Autumn Festival,2079/9/10,none,,apple-native-likely,农历2079年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2079,重阳节 Double Ninth Festival,2079/10/3,none,,lunar,农历2079年九月初九；传统节日；保留,
TRUE,black-friday-2079,黑色星期五 Black Friday,2079/11/24,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2079,腊八节 Laba Festival,2079/12/30,none,,apple-native-likely,农历2079年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2079,北方小年 Northern Little New Year,2080/1/14,none,,apple-native-likely,农历2079年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2079,南方小年 Southern Little New Year,2080/1/15,none,,apple-native-likely,农历2079年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2079,除夕 Chinese New Year’s Eve,2080/1/21,none,,apple-native-likely,农历2079年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2080,春节 Spring Festival,2080/1/22,none,,apple-native-likely,农历2080年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2080,元宵节 Lantern Festival,2080/2/5,none,,apple-native-likely,农历2080年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2080,龙抬头 Dragon Heads-raising Day,2080/2/22,none,,lunar,农历2080年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2080,端午节 Dragon Boat Festival,2080/6/22,none,,apple-native-likely,农历2080年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2080,七夕节 Qixi Festival,2080/8/21,none,,apple-native-likely,农历2080年七月初七；默认关闭,
TRUE,ghost-festival-lunar2080,中元节 Ghost Festival,2080/8/29,none,,lunar,农历2080年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2080,中秋节 Mid-Autumn Festival,2080/9/28,none,,apple-native-likely,农历2080年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2080,重阳节 Double Ninth Festival,2080/10/21,none,,lunar,农历2080年九月初九；传统节日；保留,
TRUE,black-friday-2080,黑色星期五 Black Friday,2080/11/29,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2080,腊八节 Laba Festival,2081/1/17,none,,apple-native-likely,农历2080年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2080,北方小年 Northern Little New Year,2081/2/1,none,,apple-native-likely,农历2080年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2080,南方小年 Southern Little New Year,2081/2/2,none,,apple-native-likely,农历2080年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2080,除夕 Chinese New Year’s Eve,2081/2/8,none,,apple-native-likely,农历2080年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2081,春节 Spring Festival,2081/2/9,none,,apple-native-likely,农历2081年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2081,元宵节 Lantern Festival,2081/2/23,none,,apple-native-likely,农历2081年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2081,龙抬头 Dragon Heads-raising Day,2081/3/11,none,,lunar,农历2081年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2081,端午节 Dragon Boat Festival,2081/6/11,none,,apple-native-likely,农历2081年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2081,七夕节 Qixi Festival,2081/8/11,none,,apple-native-likely,农历2081年七月初七；默认关闭,
TRUE,ghost-festival-lunar2081,中元节 Ghost Festival,2081/8/19,none,,lunar,农历2081年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2081,中秋节 Mid-Autumn Festival,2081/9/17,none,,apple-native-likely,农历2081年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
